station_origin,station_destination,time_origin,time_destination
Nijmegen Goffert,Nijmegen,07:25,07:29
Nijmegen,Utrecht Centraal,07:43,08:36
Utrecht Centraal,Hilversum Media Park,08:42,09:04
Hilversum Media Park,Utrecht Centraal,16:56,17:18
Utrecht Centraal,Nijmegen,17:24,18:17
Nijmegen,Nijmegen Goffert,18:30,18:34
